date_and_time,lat,lon,speed
08-12-03 0:05,33.24827,-111.704525,0
05:42.6,33.248268,-111.704523,1
05:43.4,33.248267,-111.704523,1
05:44.2,33.248265,-111.704522,1
05:45.0,33.248265,-111.70452,1
05:45.8,33.248263,-111.70452,1
05:46.6,33.248262,-111.704518,1
05:47.4,33.248262,-111.704518,1
05:48.2,33.248262,-111.704517,1
05:49.0,33.24826,-111.704517,1
05:49.8,33.24826,-111.704517,1
05:50.6,33.24826,-111.704515,1
05:51.4,33.248258,-111.704515,1
05:53.0,33.248258,-111.704515,1
05:53.8,33.248257,-111.704515,1
05:54.6,33.248257,-111.704515,1
05:55.4,33.248255,-111.704515,1
05:56.2,33.248255,-111.704515,1
05:57.0,33.248253,-111.704513,1
05:57.8,33.248252,-111.704513,1
05:58.6,33.248252,-111.704513,1
05:59.4,33.248252,-111.704513,1
06:00.2,33.24825,-111.704513,1
06:01.0,33.24825,-111.704513,1
06:01.8,33.24825,-111.704513,0
06:05.0,33.248248,-111.70451,0
06:05.8,33.248247,-111.70451,0
06:06.6,33.248247,-111.704508,0
06:07.4,33.248247,-111.704507,0
06:08.2,33.248247,-111.704505,1
06:09.0,33.248247,-111.704503,1
06:10.6,33.248247,-111.7045,1
06:11.4,33.248247,-111.704498,1
06:12.2,33.248247,-111.704497,1
06:13.0,33.248247,-111.704497,1
06:13.8,33.248243,-111.704503,3
06:14.8,33.248247,-111.70459,31
06:15.8,33.248248,-111.704718,38
06:16.6,33.248253,-111.70483,40
06:17.4,33.248268,-111.70493,36
06:19.0,33.248353,-111.705098,35
06:19.8,33.248413,-111.705157,34
06:20.6,33.248482,-111.705207,33
06:21.4,33.248555,-111.705238,35
06:22.2,33.24863,-111.70527,36
06:23.0,33.248705,-111.705285,37
06:26.2,33.249057,-111.705245,45
06:27.0,33.249148,-111.705197,46
06:27.8,33.24924,-111.70514,44
06:28.6,33.249323,-111.705093,42
06:29.4,33.249405,-111.705053,39
06:30.2,33.249483,-111.705025,37
06:31.0,33.249565,-111.70501,36
06:31.8,33.249642,-111.705017,35
06:32.6,33.249712,-111.705038,35
06:33.4,33.249775,-111.705085,36
06:34.2,33.249827,-111.705145,36
06:35.0,33.24987,-111.705218,37
06:35.8,33.249902,-111.705305,39
06:36.6,33.249905,-111.705403,42
06:40.2,33.249725,-111.705775,32
06:41.0,33.249633,-111.705767,32
06:41.8,33.249537,-111.705713,40
06:42.6,33.249437,-111.70562,51
06:43.4,33.249363,-111.7055,52
06:45.8,33.24933,-111.705078,47
06:46.6,33.249368,-111.704967,46
07:01.0,33.249063,-111.703153,52
07:01.8,33.248978,-111.703087,50
07:03.4,33.248798,-111.70298,47
07:04.2,33.248708,-111.702945,47
07:09.0,33.248145,-111.702887,47
07:10.6,33.247968,-111.702912,45
07:11.4,33.247888,-111.702943,43
07:12.2,33.247808,-111.702978,41
07:13.0,33.247737,-111.703022,39
07:13.8,33.247668,-111.703072,38
07:14.6,33.247593,-111.703122,39
07:15.4,33.247523,-111.703165,39
07:16.2,33.247453,-111.703208,39
07:24.2,33.24705,-111.703873,32
07:25.0,33.24702,-111.703938,31
07:25.8,33.246995,-111.704012,32
07:26.6,33.246978,-111.704087,31
07:27.4,33.246967,-111.704157,30
07:28.2,33.246963,-111.704235,29
07:29.0,33.246962,-111.704312,29
07:29.8,33.24696,-111.704383,29
07:30.6,33.246952,-111.70445,29
07:31.4,33.24695,-111.704517,29
07:32.2,33.246955,-111.704583,28
07:33.0,33.246962,-111.704652,28
07:33.8,33.246963,-111.704725,28
07:36.2,33.246962,-111.70492,27
07:37.0,33.246977,-111.704988,26
07:37.8,33.246995,-111.705052,27
07:38.6,33.247022,-111.705112,27
07:39.4,33.24705,-111.70517,27
07:40.2,33.247078,-111.705233,28
07:41.0,33.247102,-111.70529,28
07:41.8,33.247123,-111.705353,28
07:42.6,33.247142,-111.70541,28
07:43.4,33.247172,-111.705467,28
07:44.2,33.247207,-111.705518,27
07:45.0,33.24725,-111.705563,28
07:45.8,33.2473,-111.705603,28
07:46.6,33.24734,-111.705653,29
07:47.4,33.247382,-111.705707,30
07:48.2,33.24742,-111.705765,29
07:49.0,33.247463,-111.705815,28
07:49.8,33.247507,-111.705858,27
07:50.6,33.24755,-111.705897,28
07:51.4,33.247607,-111.705927,29
07:52.2,33.247667,-111.705957,29
07:53.0,33.247718,-111.705997,30
07:53.8,33.24777,-111.70604,30
07:54.6,33.247823,-111.706068,31
07:55.4,33.247888,-111.706087,31
07:56.2,33.247953,-111.706092,33
07:57.0,33.248023,-111.706092,34
07:57.8,33.248095,-111.706095,34
07:58.6,33.248168,-111.706113,34
07:59.4,33.248238,-111.706138,33
08:00.2,33.248305,-111.706157,33
08:01.0,33.248377,-111.706155,33
08:01.8,33.248447,-111.706138,34
08:02.6,33.248515,-111.706107,35
08:03.4,33.248592,-111.706082,37
08:04.2,33.248668,-111.70606,37
08:05.0,33.248747,-111.706043,37
08:05.8,33.24882,-111.706017,38
08:06.6,33.248893,-111.705983,39
08:07.4,33.248965,-111.705942,40
08:08.2,33.249045,-111.705897,41
08:09.0,33.249118,-111.705843,42
08:09.8,33.249182,-111.705782,43
08:22.6,33.249597,-111.704092,52
08:26.6,33.249415,-111.703493,50
08:27.4,33.249355,-111.703402,46
08:28.4,33.249268,-111.703312,45
08:29.4,33.249165,-111.703225,47
08:30.2,33.249077,-111.703187,46
08:31.0,33.248982,-111.703175,43
08:33.4,33.248775,-111.703352,36
08:34.2,33.248745,-111.703437,33
08:35.0,33.24874,-111.703513,31
08:35.8,33.248752,-111.70358,28
08:36.6,33.248778,-111.70364,27
08:37.4,33.24881,-111.70369,27
08:38.2,33.248843,-111.703748,27
08:39.0,33.248882,-111.703803,27
08:39.8,33.248928,-111.703858,28
08:40.6,33.248982,-111.703908,28
08:41.4,33.249037,-111.70395,29
08:42.2,33.249098,-111.703983,29
08:43.0,33.249165,-111.704005,31
08:43.8,33.24923,-111.704027,32
08:44.6,33.2493,-111.704048,33
08:45.4,33.249377,-111.704077,33
08:46.2,33.249448,-111.704107,33
08:47.0,33.249518,-111.704135,33
08:51.8,33.249895,-111.704358,33
08:52.6,33.249947,-111.704392,33
08:56.6,33.24999,-111.704763,38
08:58.2,33.249897,-111.704905,37
08:59.0,33.249847,-111.704982,41
08:59.8,33.249793,-111.70506,41
09:00.6,33.249735,-111.705145,43
09:01.4,33.249673,-111.705222,41
09:02.2,33.249592,-111.705273,43
09:03.0,33.249468,-111.705307,47
09:03.8,33.249327,-111.7053,50
09:04.6,33.249163,-111.705265,58
09:05.4,33.249003,-111.705217,66
09:06.2,33.248807,-111.705113,75
09:07.0,33.248657,-111.704985,76
09:07.8,33.248518,-111.704807,86
09:08.6,33.248353,-111.704415,60
09:09.4,33.24843,-111.704268,58
09:10.2,33.248443,-111.704142,54
09:11.0,33.248433,-111.704028,49
09:11.8,33.248487,-111.70399,44
09:12.6,33.248647,-111.704145,35
09:13.4,33.248693,-111.70415,29
09:14.2,33.248868,-111.704263,20
09:15.0,33.249018,-111.704357,37
09:16.0,33.24912,-111.704462,39
09:17.0,33.249222,-111.704527,38
09:17.8,33.249317,-111.704578,40
09:18.6,33.249405,-111.704617,42
09:19.4,33.249488,-111.704663,42
09:20.2,33.249568,-111.704715,41
09:21.0,33.249642,-111.704765,42
09:21.8,33.249707,-111.704805,41
09:22.6,33.24977,-111.704838,39
09:23.4,33.249842,-111.704877,41
09:24.2,33.249923,-111.704917,41
09:25.0,33.250003,-111.704948,40
09:25.8,33.250085,-111.704977,41
09:26.6,33.250168,-111.705008,42
09:27.4,33.250252,-111.705037,42
09:28.2,33.250327,-111.70507,43
09:29.8,33.25048,-111.705132,43
09:30.6,33.250563,-111.705162,42
09:31.4,33.250642,-111.705192,43
09:33.0,33.250805,-111.705252,43
09:33.8,33.250887,-111.705287,43
09:34.6,33.250965,-111.705322,42
09:35.4,33.251042,-111.705353,42
09:36.2,33.25112,-111.705387,42
09:37.0,33.2512,-111.705425,43
09:37.8,33.251278,-111.70547,44
09:38.6,33.251358,-111.705512,44
09:39.4,33.25144,-111.705553,44
09:40.2,33.251518,-111.705595,44
09:41.8,33.251682,-111.705685,44
09:42.6,33.251768,-111.70572,45
09:43.4,33.251852,-111.705765,46
09:44.2,33.251938,-111.705813,49
09:45.0,33.252025,-111.705857,50
09:45.8,33.252108,-111.705912,46
09:46.6,33.252178,-111.705957,42
09:47.4,33.252248,-111.705995,39
09:49.0,33.252383,-111.706077,37
09:54.6,33.252857,-111.706382,38
09:55.4,33.252925,-111.70643,38
09:56.2,33.252995,-111.706477,38
10:00.2,33.253285,-111.706708,36
10:01.0,33.253342,-111.706758,36
10:01.8,33.253398,-111.706807,37
10:02.6,33.253458,-111.70686,38
10:03.4,33.253522,-111.706907,37
10:04.2,33.253582,-111.706953,36
10:17.4,33.254557,-111.706258,45
10:18.2,33.25456,-111.706148,39
10:19.0,33.254518,-111.706048,40
10:27.0,33.25368,-111.705577,46
10:27.8,33.25359,-111.70552,46
10:28.6,33.253505,-111.70548,44
10:29.4,33.253415,-111.705452,43
10:30.2,33.253325,-111.705425,45
10:31.0,33.253235,-111.705388,46
10:31.8,33.253147,-111.70535,47
10:32.6,33.253062,-111.705313,46
10:33.4,33.252967,-111.705275,46
10:34.2,33.25288,-111.705235,45
10:35.0,33.252793,-111.705192,46
10:35.8,33.252713,-111.705153,45
10:36.6,33.25263,-111.705112,46
10:37.4,33.252538,-111.70507,48
10:38.2,33.252447,-111.70503,48
10:39.0,33.25235,-111.704992,49
10:39.8,33.252257,-111.704947,49
10:40.6,33.252163,-111.704905,49
10:41.4,33.25207,-111.704862,48
10:42.2,33.251978,-111.704817,49
10:43.0,33.251892,-111.704772,48
10:43.8,33.2518,-111.704723,48
10:44.6,33.251713,-111.704682,46
10:45.4,33.251623,-111.704642,46
10:46.2,33.251537,-111.704598,46
10:47.0,33.251448,-111.704555,46
10:47.8,33.251358,-111.704513,49
10:48.6,33.251267,-111.704468,50
10:49.4,33.25117,-111.704427,51
10:50.2,33.251073,-111.704385,51
10:51.0,33.250977,-111.704347,52
10:51.8,33.250878,-111.704307,52
10:52.6,33.250772,-111.70426,53
10:53.4,33.250665,-111.70421,54
10:54.2,33.250567,-111.704178,54
10:55.0,33.25046,-111.704135,54
10:55.8,33.250355,-111.704095,53
10:56.6,33.250252,-111.704062,53
10:57.4,33.250147,-111.704023,53
10:58.2,33.250043,-111.703995,52
10:59.0,33.24994,-111.703973,52
10:59.8,33.249842,-111.70396,51
11:00.6,33.249742,-111.703948,51
11:01.4,33.249642,-111.70394,51
11:02.2,33.249538,-111.703922,51
11:03.0,33.249442,-111.70391,47
11:03.8,33.249353,-111.703892,47
11:04.6,33.249263,-111.703875,45
11:05.4,33.24918,-111.703862,45
11:06.2,33.249095,-111.703847,45
11:07.8,33.248915,-111.70382,46
11:41.4,33.249562,-111.704125,47
11:43.0,33.249758,-111.704103,46
11:44.6,33.249945,-111.704103,46
11:45.4,33.25004,-111.70411,45
11:46.2,33.250133,-111.704115,45
11:47.0,33.250223,-111.70413,45
11:47.8,33.250313,-111.704143,45
11:48.6,33.250402,-111.704158,45
11:49.4,33.250488,-111.704175,45
11:50.2,33.250578,-111.704188,45
11:51.0,33.250663,-111.704205,45
11:51.8,33.250748,-111.704225,45
11:52.6,33.250837,-111.704253,44
11:53.4,33.250927,-111.704282,44
11:54.2,33.251013,-111.704307,45
11:55.0,33.251097,-111.704342,44
11:55.8,33.251177,-111.704375,44
11:56.6,33.251253,-111.704417,44
11:57.4,33.25133,-111.704465,44
11:58.2,33.251408,-111.704517,44
11:59.0,33.251478,-111.704577,43
11:59.8,33.251543,-111.704643,43
12:01.4,33.251665,-111.704797,43
12:40.6,33.248635,-111.707793,56
12:41.4,33.24853,-111.707835,56
12:42.2,33.248422,-111.70787,56
12:43.0,33.248313,-111.707915,56
12:43.8,33.248208,-111.707957,55
12:44.6,33.248102,-111.707993,54
12:45.4,33.248005,-111.708027,53
12:46.2,33.247905,-111.70805,51
12:47.0,33.247808,-111.708072,49
12:47.8,33.247707,-111.708083,48
12:48.6,33.24761,-111.708092,48
12:49.4,33.247508,-111.708102,48
12:50.2,33.247412,-111.708103,49
12:51.0,33.247317,-111.708097,50
12:51.8,33.24722,-111.70809,50
12:52.6,33.247117,-111.708068,51
12:53.4,33.247013,-111.70805,51
12:54.2,33.246913,-111.708035,52
12:55.0,33.246813,-111.70801,53
12:55.8,33.246712,-111.707968,54
12:56.6,33.246613,-111.707922,54
12:57.4,33.246513,-111.70787,55
12:58.2,33.246408,-111.707803,57
12:59.0,33.24631,-111.70773,57
12:59.8,33.246215,-111.707647,58
13:00.6,33.246125,-111.707557,58
13:01.4,33.24604,-111.707455,59
13:02.2,33.245972,-111.70734,60
13:03.0,33.24592,-111.707212,60
13:03.8,33.245883,-111.707068,60
13:04.6,33.245865,-111.706923,61
13:05.4,33.24587,-111.706768,62
13:07.0,33.245932,-111.706468,61
13:09.4,33.246113,-111.706087,58
13:11.8,33.246322,-111.705728,58
13:12.6,33.246393,-111.705613,58
13:13.4,33.246467,-111.705502,58
13:14.2,33.246545,-111.705388,58
13:15.0,33.24662,-111.705275,57
13:15.8,33.246692,-111.705165,56
13:16.6,33.246762,-111.705053,56
13:17.4,33.246828,-111.704948,56
13:18.2,33.246907,-111.704843,56
13:19.0,33.246982,-111.704738,57
13:19.8,33.24706,-111.704632,56
13:20.6,33.247133,-111.704527,56
13:21.4,33.247208,-111.704423,57
13:22.2,33.24729,-111.704325,57
13:23.0,33.247367,-111.704235,56
13:23.8,33.247442,-111.704142,56
13:24.6,33.247518,-111.704047,56
13:25.4,33.247598,-111.703957,55
13:26.2,33.247678,-111.703867,55
13:27.0,33.247758,-111.703783,55
13:27.8,33.247845,-111.703705,54
13:28.6,33.247938,-111.703635,53
13:29.4,33.248033,-111.703573,53
13:30.2,33.248132,-111.703523,51
13:31.0,33.248225,-111.70348,50
13:31.8,33.248323,-111.703447,50
13:32.6,33.248422,-111.703422,50
13:33.4,33.248527,-111.703407,49
13:34.2,33.24862,-111.703393,49
13:35.0,33.248715,-111.703387,48
13:35.8,33.248808,-111.70339,47
13:36.6,33.248898,-111.703402,44
13:37.4,33.248978,-111.703418,43
13:38.2,33.24906,-111.703438,42
13:39.0,33.249138,-111.703462,42
13:39.8,33.249215,-111.703492,41
13:40.6,33.249293,-111.703523,41
13:41.4,33.249372,-111.70356,42
13:42.2,33.24945,-111.7036,41
13:43.0,33.249523,-111.703638,40
13:43.8,33.249597,-111.703685,40
13:44.6,33.24967,-111.703735,41
13:45.4,33.249735,-111.70379,41
13:46.2,33.249805,-111.703845,40
13:47.0,33.249872,-111.703898,39
13:47.8,33.249935,-111.703952,39
13:48.6,33.249993,-111.704013,38
13:49.4,33.250052,-111.70408,38
13:50.2,33.250103,-111.704147,37
13:51.0,33.250155,-111.70421,36
13:51.8,33.250207,-111.704277,36
13:52.6,33.250252,-111.704337,36
13:53.4,33.250288,-111.704397,36
13:54.2,33.250318,-111.704467,35
13:55.0,33.25034,-111.704543,34
13:55.8,33.250362,-111.704622,33
13:56.6,33.25038,-111.704705,33
13:57.4,33.250393,-111.70479,33
13:58.2,33.250395,-111.704873,33
14:01.4,33.250308,-111.705163,33
14:02.2,33.250263,-111.705225,34
14:03.0,33.250213,-111.705283,34
14:03.8,33.250157,-111.705342,35
14:04.6,33.250092,-111.70539,37
14:05.4,33.25002,-111.705433,38
14:06.2,33.249943,-111.705468,38
14:07.0,33.24987,-111.705505,38
14:07.8,33.249797,-111.70553,38
14:08.6,33.249722,-111.705545,39
14:09.4,33.24964,-111.705548,41
14:10.2,33.249542,-111.705535,43
14:11.0,33.249458,-111.705523,44
14:11.8,33.24937,-111.705515,45
14:12.6,33.249282,-111.705503,46
14:13.4,33.249198,-111.705482,46
14:14.2,33.249108,-111.705452,48
14:15.0,33.249022,-111.70541,48
14:15.8,33.248937,-111.70536,49
14:16.6,33.248852,-111.705308,50
14:17.4,33.248765,-111.705237,51
14:18.2,33.248678,-111.705168,52
14:19.0,33.2486,-111.705087,53
14:19.8,33.248522,-111.704993,54
14:20.6,33.24844,-111.70489,55
14:21.4,33.24837,-111.704783,56
14:22.2,33.248307,-111.70467,56
14:23.0,33.24824,-111.70456,56
14:23.8,33.24817,-111.704452,54
14:24.6,33.248102,-111.704345,56
14:25.4,33.248033,-111.704237,55
14:26.2,33.247963,-111.704125,55
14:27.0,33.247898,-111.704015,54
14:27.8,33.247833,-111.703907,55
14:28.6,33.247765,-111.703798,54
14:29.4,33.247697,-111.703692,54
14:30.2,33.24763,-111.703592,53
14:31.0,33.247567,-111.7035,51
14:31.8,33.247498,-111.70342,48
14:32.6,33.247423,-111.70335,45
14:33.4,33.247348,-111.703293,43
14:34.2,33.247277,-111.70325,41
14:35.0,33.247203,-111.703217,39
14:35.8,33.24713,-111.703198,36
14:36.6,33.247067,-111.703193,31
14:37.4,33.247008,-111.703208,29
14:39.0,33.246917,-111.703282,27
14:39.8,33.246883,-111.703333,27
14:40.6,33.246858,-111.703395,25
14:41.4,33.246847,-111.703458,26
14:42.2,33.246845,-111.703527,26
14:43.0,33.24685,-111.703598,27
14:43.8,33.246868,-111.703668,28
14:44.6,33.2469,-111.70374,29
14:45.4,33.246933,-111.703808,31
14:46.2,33.246973,-111.703882,32
14:47.0,33.247013,-111.70395,33
14:47.8,33.247053,-111.704025,32
14:48.6,33.247087,-111.704098,32
14:49.4,33.247118,-111.70417,31
14:50.2,33.247153,-111.704238,32
14:51.0,33.24719,-111.704312,32
14:51.8,33.24723,-111.70438,33
14:52.6,33.247275,-111.704448,34
14:53.4,33.247325,-111.704513,35
14:54.2,33.247377,-111.704583,38
14:55.0,33.247422,-111.704663,40
14:55.8,33.247468,-111.70474,40
14:56.6,33.247508,-111.704818,39
14:57.4,33.24754,-111.704903,39
14:58.2,33.247552,-111.704997,39
14:59.0,33.247528,-111.705085,39
14:59.8,33.247498,-111.705163,37
15:00.6,33.24748,-111.705247,36
15:01.4,33.247492,-111.705333,36
15:02.2,33.24754,-111.70541,38
15:03.0,33.247593,-111.705483,39
15:03.8,33.24763,-111.705568,39
15:04.6,33.24765,-111.705653,37
15:05.4,33.247663,-111.705745,37
15:06.2,33.24769,-111.705825,39
15:07.0,33.24775,-111.705898,41
15:07.8,33.247828,-111.705952,43
15:08.6,33.247915,-111.705993,44
15:09.4,33.248002,-111.70603,44
15:10.2,33.24809,-111.706073,45
15:11.0,33.248182,-111.706117,47
15:11.8,33.248283,-111.706152,48
15:12.6,33.248397,-111.70618,51
15:13.4,33.248498,-111.706192,52
15:14.2,33.248608,-111.706185,53
15:15.0,33.248727,-111.706157,56
15:15.8,33.248843,-111.70611,58
15:16.6,33.248957,-111.706042,60
15:17.4,33.249065,-111.705955,62
15:18.2,33.249173,-111.70586,64
15:19.0,33.249278,-111.705757,65
15:19.8,33.249387,-111.705638,66
15:20.6,33.249478,-111.705513,66
15:21.4,33.24956,-111.705365,67
15:22.2,33.249625,-111.705205,68
15:23.0,33.24967,-111.705038,68
15:23.8,33.249697,-111.704872,66
15:24.6,33.249712,-111.704705,66
15:25.4,33.249715,-111.704542,64
15:26.2,33.249703,-111.70439,62
15:27.0,33.249677,-111.704238,61
15:27.8,33.249635,-111.704087,60
15:28.6,33.249583,-111.703942,61
15:29.4,33.249527,-111.703808,61
15:30.2,33.249467,-111.703682,59
15:31.0,33.249402,-111.703555,59
15:31.8,33.24933,-111.70344,58
15:32.6,33.24926,-111.703333,56
15:33.4,33.249182,-111.703237,53
15:34.2,33.249105,-111.703153,49
15:35.0,33.249025,-111.703087,45
15:35.8,33.248942,-111.703043,41
15:36.6,33.248855,-111.703022,41
15:37.4,33.248762,-111.703007,42
15:38.2,33.248663,-111.702997,44
15:39.0,33.248568,-111.702975,46
15:39.8,33.248467,-111.70295,46
15:40.6,33.248377,-111.702927,45
15:41.4,33.248283,-111.702912,43
15:42.2,33.248195,-111.702905,42
15:43.0,33.248107,-111.702908,40
15:43.8,33.248025,-111.702922,39
15:44.6,33.247942,-111.70294,39
15:45.4,33.247867,-111.702968,38
15:46.2,33.247792,-111.702993,38
15:47.0,33.247723,-111.703027,37
15:48.6,33.2476,-111.703108,34
15:50.2,33.247488,-111.703207,34
15:53.4,33.247285,-111.703433,34
15:54.2,33.24724,-111.703495,34
15:55.0,33.247197,-111.703557,34
15:55.8,33.247157,-111.70362,33
15:56.6,33.24712,-111.703683,32
15:57.4,33.24709,-111.703755,31
15:58.2,33.247063,-111.703833,31
15:59.0,33.247043,-111.703907,31
15:59.8,33.247017,-111.703975,31
16:00.6,33.246988,-111.704042,31
16:01.4,33.246965,-111.704112,32
16:02.2,33.246952,-111.70419,31
16:03.0,33.24695,-111.704267,31
16:03.8,33.246955,-111.704347,31
16:04.6,33.246953,-111.70442,31
16:05.4,33.246948,-111.704488,31
16:06.2,33.246945,-111.704562,30
16:07.0,33.246945,-111.704635,30
16:07.8,33.246952,-111.704708,30
16:08.6,33.246953,-111.704778,31
16:09.4,33.246955,-111.704852,31
16:10.2,33.24696,-111.704927,30
16:11.0,33.246975,-111.704998,31
16:11.8,33.247003,-111.705067,32
16:12.6,33.247033,-111.70513,32
16:13.4,33.247063,-111.705198,32
16:14.2,33.247093,-111.705267,32
16:15.0,33.247125,-111.705338,32
16:15.8,33.247155,-111.70541,32
16:16.6,33.247185,-111.70548,32
16:17.4,33.247225,-111.705547,32
16:18.2,33.247277,-111.705608,33
16:19.0,33.247335,-111.705665,35
16:19.8,33.24739,-111.705718,35
16:20.6,33.24744,-111.705773,36
16:21.4,33.24749,-111.705835,35
16:22.2,33.247538,-111.705895,34
16:23.0,33.247595,-111.70595,35
16:23.8,33.247657,-111.705987,36
16:24.6,33.24773,-111.706018,38
16:25.4,33.247812,-111.706038,40
16:26.2,33.247893,-111.706063,40
16:27.0,33.247977,-111.706092,41
16:27.8,33.248062,-111.706122,41
16:28.6,33.248147,-111.706147,42
16:29.4,33.24824,-111.706168,43
16:30.2,33.248328,-111.706177,44
16:31.0,33.248423,-111.70617,44
16:31.8,33.248515,-111.70615,45
16:32.6,33.248607,-111.70612,48
16:33.4,33.248703,-111.706078,50
16:34.2,33.248802,-111.706032,52
16:35.0,33.248898,-111.70598,53
